YDK 内容不合法，主卡组必须满 40 张,YDK內容不合法，主牌組必須滿40張,ＹＤＫ デッキのカード枚数が不正です，４０枚以上は必須です。,"YDK내용이 유효하지 않음, 메인 덱은 최소 40장이여야 함","YDK content is Illegal, The Main Deck must Have at Least 40 cards","El contenido YDK es ilegal, el deck principal debe tener al menos 40 cartas.",YDK inválido (Deck Principal <40),,,,,,,,,,,,,,,,,
更新卡组错误,更新牌組錯誤,デッキ更新エラー,덱 업데이트 오류,Error Updating the Deck,Error al actualizar el deck,Erro ao atualizar,,,,,,,,,,,,,,,,,
删除卡组错误,刪除牌組錯誤,デッキ削除エラー,덱 삭제 오류,Error Deleting the Deck,Error al eliminar el deck,Erro ao excluir,,,,,,,,,,,,,,,,,
卡组不存在,牌組不存在,デッキは存在しません,덱이 존재하지 않음,The Deck does not Exist,El deck no existe,Deck não existe,,,,,,,,,,,,,,,,,
点赞过于频繁，请于 10 分钟后再试,點贊過於頻繁，請於10分鐘後再試,「いいね！」の頻度が高すぎるため、１０分後にもう一度お試しください。,좋아요를 너무 자주 눌렀습니다. 10분 후에 다시 시도하세요.,You have Clicked “Like” too many times in a row. Try again in 10 minutes.,"Haz hecho clic en ""Me gusta"" muchas veses seguidas. Vuelve a intentarlo en 10 minutos.",Curtidas em excesso (aguarde 10min),,,,,,,,,,,,,,,,,
请求来源不正确,請求來源不正確,リクエスト先が間違っています,요청 출처가 올바르지 않음,The Origin of the Request is Incorrect.,El origen de la solicitud es incorrecto.,Origem inválida,,,,,,,,,,,,,,,,,
卡组或贡献者名称中包含敏感词「[?]」，不能上传,牌組或貢獻者名稱中包含敏感詞「[?]」，不能上傳,デッキか作者名がセンシティブな言葉「[?]」が含まれています、アップロードできません。,덱 또는 기여자 이름에 민감한 단어 「[?]」가 포함되어 있어 업로드할 수 없습니다.,"The Name of the Deck or author, contains sensitive Words 「[?]」 and Cannot be Uploaded","El nombre del deck o del autor contienen palabras confidenciales ""[?]"" y no se pueden cargar.","Termo proibido ""[?]"" no nome",,,,,,,,,,,,,,,,,
网络异常，获取在线卡组失败。,網絡异常，獲取線上牌組失敗。,ネットワーク異常です、オンラインデッキを読み取り失敗しました。,"네트워크 오류, 온라인 덱 가져오기 실패.","The Network is Unstable, the Online Deck Could not be Accessed.","La red está inestable, no se pudo obtener el deck online.",Falha na rede,,,,,,,,,,,,,,,,,
网络异常，获取在线卡组列表失败。,網絡异常，獲取線上牌組清單失敗。,ネットワーク異常です、オンラインデッキリストを読み取り失敗しました。,"네트워크 오류, 온라인 덱 목록 가져오기 실패.","The Network is Unstable, the Llist of Online Decks could not be Accessed.","La red está inestable, no se pudo obtener la lista de decks online.",Falha ao buscar decks,,,,,,,,,,,,,,,,,
上传卡组「[?]」成功。,上傳牌组「[?]」成功。,「[?]」デッキのアップロードが成功しました。,덱 「[?]」 업로드 성공.,Successfully Uploaded Deck 「[?]」.,"La carga del deck ""[?]"" se realizó correctamente.","Upload bem-sucedido: ""[?]""",,,,,,,,,,,,,,,,,
上传卡组「[?]」失败：,上傳牌组「[?]」失敗：,「[?]」デッキのアップロードが失敗しました：,덱 「[?]」 업로드 실패：,Failed to Upload Deck 「[?]」:,"No se pudo cargar el deck ""[?]"": ","Falha no upload: ""[?]""",,,,,,,,,,,,,,,,,
上传卡组失败：,上傳牌组失敗：,デッキのアップロードが失敗しました：,덱 업로드 실패：,Failed to Upload Deck:,No se pudo cargar el deck: ,Falha geral no upload,,,,,,,,,,,,,,,,,
更新卡组「[?]」成功。,更新牌组「[?]」成功。,「[?]」デッキの更新が成功しました。,덱 「[?]」 업데이트 성공.,Successfully Updated Deck 「[?]」.,"Se actualizó el deck ""[?]"" con éxito.","Atualização bem-sucedida: ""[?]""",,,,,,,,,,,,,,,,,
更新卡组「[?]」失败：,更新牌组「[?]」失敗：,「[?]」デッキの更新が失敗しました：,덱 「[?]」 업데이트 실패：,Failed to Update Deck 「[?]」:,"No se pudo actualizar el deck ""[?]"": ","Falha na atualização: ""[?]""",,,,,,,,,,,,,,,,,
更新卡组失败：,更新牌组失敗：,デッキの更新が失敗しました：,덱 업데이트 실패：,Failed to Update Deck: ,No se pudo actualizar el deck: ,Falha geral na atualização,,,,,,,,,,,,,,,,,
点赞卡组成功。,點讚牌組成功。,デッキに「いいね！」が成功しました,덱 좋아요 성공.,Liked Successful.,"El ""Me gusta"" se ha registrado correctamente.",Curtida registrada,,,,,,,,,,,,,,,,,
点赞卡组失败：,點讚牌組失敗：,デッキに「いいね！」が失敗しました：,덱 좋아요 실패：,Liked Failed:,"Falló al dar ""Me gusta"": ",Falha ao curtir,,,,,,,,,,,,,,,,,
更新在线卡组,更新線上牌組,オンラインデッキを更新する,온라인 덱 업데이트,Update Online Deck,Actualizar deck online,Atualizar Deck Online,,,,,,,,,,,,,,,,,
复制在线卡组分享码,複製線上牌組分享碼,オンラインデッキの共有コードをコピーする,온라인 덱 공유 코드 복사,Copy Online Deck Sharing Code,Copiar el código para compartir el deck online.,Copiar código de compartilhamento,,,,,,,,,,,,,,,,,
#DeckPickup,,,,,,,,,,,,,,,,,,,,,,,
三大代表卡,三大代表卡,代表する３枚のカード,3대 대표 카드,Three Representative Cards,Tres tarjetas representativas,Três cartões representativos,,,,,,,,,,,,,,,,,
更改代表卡,更改代表卡,代表カードを変更する,대표 카드 변경,Change Representative Card,Cambiar la tarjeta de representación,Alterar o Cartão de Representante,,,,,,,,,,,,,,,,,
变更三大代表卡,變更三大代表卡,代表する３枚のカードを変更する,3대 대표 카드 변경,Change the Three Representative Cards,Cambiar las tres principales tarjetas representativas,Mudar os três principais cartões representativos,,,,,,,,,,,,,,,,,
未设置,未設置,設置しない,설정되지 않음,Not Set,No establecido,não definido,,,,,,,,,,,,,,,,,
可以设置三大代表卡在卡组菜单中显示。@n※更改三大代表卡不会影响决斗。,可以設置三大代表卡在卡組菜單中顯示。@n※更改三大代表卡不會影響決鬥。,代表カードを設置してデッキメニューに表示されます。@n※代表カードの設置にはヂュエルへの影響はありません。,카드 그룹 메뉴에 3대 대표 카드가 표시되도록 설정할 수 있습니다.@n ※ 3대 대표 카드를 변경하면 결투에 영향을 주지 않습니다.,Three representative cards can be set to be displayed in the card group menu@n※Changing the three major representative cards will not affect the duel.,Se pueden configurar tres tarjetas representativas para mostrarlas en el menú del Grupo de tarjetas. @n※ cambiar las tres principales tarjetas representativas no afectará el duelo.,Três cartões representativos podem ser configurados para serem exibidos no menu do grupo de cartões@n※Mudar as três cartas representativas principais não afetará o duelo.,,,,,,,,,,,,,,,,,
#Card Renderer,,,,,,,,,,,,,,,,,,,,,,,
魔法卡,魔法卡,魔法カード,마법 카드,SPELL CARD,CARTA MÁGICA,Magia,,,,,,,,,,,,,,,,,
陷阱卡,陷阱卡,罠カード,함정 카드,TRAP CARD,CARTA TRAMPA,Armadilha,,,,,,,,,,,,,,,,,
#Rush Duel Mate,,,,,,,,,,,,,,,,,,,,,,,
七星道魔术师,七王道魔術師,セブンスロード・マジシャン,세븐즈로드 매지션,Sevens Road Magician,Mago del Camino Sevens,Sevens Road Magician,,,,,,,,,,,,,,,,,
落单使魔,流浪使魔,はぐれ使い魔,낙오자 사역마,Straynge Cat,Gata Extrañojera,Straynge Cat,,,,,,,,,,,,,,,,,
连击龙 齿车戒龙,連擊龍禁制咒龍,連撃竜ドラギアス,연격룡 드라기아스,Multistrike Dragon Dragias,Dragón Dragias Multiataque,Multistrike Dragon Dragias,,,,,,,,,,,,,,,,,
双刃龙,雙刃龍,ツインエッジ・ドラゴン,트윈에지드래곤,Twin Edge Dragon,Dragón de Doble Filo,Twin Edge Dragon,,,,,,,,,,,,,,,,,
掌上小龙,掌上小龍,手乗りドラコ,테노리 드라코,Draco the Tiny,Draco el Diminuto,Draco the Tiny,,,,,,,,,,,,,,,,,
七星道魔女,七王道魔女,セブンスロード・ウィッチ,세븐즈로드 위치,Sevens Road Witch,Bruja del Camino Sevens,Sevens Road Witch,,,,,,,,,,,,,,,,,
耳语妖精,私語之妖精,ささやきの妖精,속닥속닥 요정,Whispering Fairy,Hada Susurrante,Whispering Fairy,,,,,,,,,,,,,,,,,
龙队翻盘击球手,翻盤龍打者,ドラゴンズ・アップセッター,드래곤즈 업세터,Sportsdragon Slugger,Sportdragón Bateador,Sportsdragon Slugger,,,,,,,,,,,,,,,,,
龙队布局投球手,佈局龍投手,ドラゴンズ・セットアッパー,드래곤즈 세트어퍼,Sportsdragon Pitcher,Sportdragón Lanzador,Sportsdragon Pitcher,,,,,,,,,,,,,,,,,
魔将 雅灭鲁拉,魔將遏阻統帥,魔将ヤメルーラ,마장야메룰러,Yamiruler the Dark Delayer,Yamiruler el Retrasador Oscuro,Yamiruler the Dark Delayer,,,,,,,,,,,,,,,,,
古之守护龟,古之守護龜,古の守り亀,고대의 수호거북,Ancient Turtle Protector,Protector de Antigua Tortuga,Ancient Turtle Protector,,,,,,,,,,,,,,,,,
七星道法师,七王道法師,セブンスロード・メイジ,세븐즈로드 메이지,Sevens Road Mage,Brujo del Camino Sevens,Sevens Road Mage,,,,,,,,,,,,,,,,,
斗将 难得斯,鬥將什麼,闘将ナンデス,투장 난데스,Nandes the Fire Awakener,Nandes el Despertador de Fuego,Nandes the Fire Awakener,,,,,,,,,,,,,,,,,
王家魔族·骨肉皮,皇家魔鬼迷妹,ロイヤルデモンズ・グルーピー,로얄데먼즈 그루피,Royal Rebel's Fanatic,Fanática del Rebelde Real,Royal Rebel's Fanatic,,,,,,,,,,,,,,,,,
火星心少女,火花心少女,スパークハーツ・ガール,스파크하츠 걸,Sparkhearts Girl,Chica Despiertacorazones,Sparkhearts Girl,,,,,,,,,,,,,,,,,
超魔机神 大霸道王,超魔機神極超王道,超魔機神マグナム・オーバーロード,초마기신 매그넘 오버로드,Supreme Machine Magnum Overlord,Máquina Suprema Mágnum Jefe Supremo,Supreme Machine Magnum Overlord,,,,,,,,,,,,,,,,,
祭神 莫多丽娜,祭神 歸曲,祭神モドリーナ,제신 모도리나,Modorina the Light Retriever,Modorina la Recuperadora de Luz,Modorina the Light Retriever,,,,,,,,,,,,,,,,,
当方英雄,當方為英雄,当方は英雄,통빵의 영웅,Hero of the Yeast,Héroe de Levadura,Hero of the Yeast,,,,,,,,,,,,,,,,,
