解放,解放,Release,Offrire In Tributo,Libérer,Tributar,Sacrificar,リリース,릴리스,
破坏,破壞,Destroy,Distruggere,Détruire,Destruir,Destruir,破壊,파괴,
盖放,蓋放,Set,Posizionare,Poser,Baixar,Colocar,セット,세트,
打开盖卡,打開蓋卡,Flip,Scoprire,Flip,Abrir,Voltear,リバース,리버스,
放置,放置,Set,Posizionare,Poser,Posicionar,Colocar,置く,배치,
仪式召唤,儀式召喚,Ritual Summon,Evocazione tramite Rituale,Invocation Rituelle,Invocação Ritual,Invocar por Ritual,儀式召喚,의식 소환,
融合召唤,融合召喚,Fusion Summon,Evocazione tramite Fusione,Invocation Fusion,Fusão,Invocar por Fusión,融合召喚,융합 소환,
同调召唤,同調召喚,Synchro Summon,Evocazione Synchro,Invocation Synchro,Sincro,Invocar por Sincronía,シンクロ召喚,싱크로 소환,
超量召唤,超量召喚,XYZ Summon,Evocazione XYZ,Invocation XYZ,Xyz,Invocar por XYZ,エクシーズ召喚,엑시즈 소환,
连接召唤,連接召喚,Link Summon,Evocazione Link,Invocation Lien,Link,Invocar por Enlace,リンク召喚,링크 소환,
连锁,連鎖,Chain,Catena,Chaîne,Corrente,Cadena,チェイン,체인,
连锁结束,連鎖結束,Chain End,Fine Della Catena,Fin de Chaîne,Fim da Corrente,Fin de la Cadena,チェイン終了,체인 종료,
效果处理,效果處理,Effect Processing,Risoluzione Dell'effetto,Traitement des effets,Resolver Efeito,Resolviendo Efecto,効果処理,효과 처리,
处理结束,處理結束,Processing Completed,Risoluzione Terminata,Traitement terminé,Efeito resolvido,Resolución Completada,処理完了,처리 완료,
发动无效,發動無效,Activating Invalid,Attivazione Negata,Activation invalide,Ativação negada,Activación Negada,発動無効,발동 무효,
效果无效,效果無效,Effect Invalid,Effetto Negato,Effet invalide,Efeito negado,Efecto Negado,効果無効,효과 무효,
灵摆召唤结束,靈擺召喚結束,Pendulum Summon Completed,Evocazione Pendulum Completata,Invocation pendule terminée,Fim Invocação Pêndulo,Invocación por Péndulo Finalizada,ペンデュラム召喚終了,펜듈럼 소환 종료,
对象,對象,Target,Bersagliare,Cible,Alvo,Seleccionar,対象,대상,
伤害,傷害,Damage,Danno,Dommage,Dano,Daño,ＬＰダメージ,LP 데미지,
回复,回復,Restore,Recuperare,Restaurer,Cura,Recuperar,ＬＰ回復,LP 회복,
基本分改变,基本分改變,LP Change,Cambio Nei LP,Changement de LP,PV alterados,LP Modificados,ＬＰ変化,LP 변경,
更改表示形式,更改表示形式,Position Change,Cambio Della Posizione,Changement de position,Mudar posição,Cambiar Posición,表示形式変更,표시 형식 변경,
移动,移動,Move,Muovere,Déplacer,Mover,Mover,移動,이동,
转移控制权,轉移控制權,Control Transfer,Cambiare Il Controllo,Transfert de contrôle,Mudar controle,Cambiar Control,コントロール変更,컨트롤 변경,
#Appearance,,,,,,,,,
决斗外观,決斗外觀,Duel Appearance,Aspetto Nel Duello,Apparence en Duel,Aparência do Duelo,Aspecto del duelo,デュエルテーマ,듀얼 테마,
观战外观,觀戰外觀,Spectate Appearance,Aspetto Nella Modalità Spettatore,Apparence en Spectateur,Aparência do Espectador,Aspecto del expectado,観戦テーマ,관전 테마,
回放外观,回放外觀,Replay Appearance,Aspetto Nei Replay,Apparence en Replay,Aparência da Repetição,Aspecto de la repetición,リプレイテーマ,리플레이 테마,
卡组外观,卡組外觀,Deck Appearance,Aspetto Del Deck,Apparence du Deck,Aparência do Deck,Aspecto de deck,アクセサリー変更,액세서리 변경,Aparência do Deck
玩家名,玩家名,Player Name,Nome Giocatore,Nom du joueur,Nome do Jogador,Nombre del jugador,プレイヤー名,플레이어명,
壁纸,壁紙,Wallpapper,Sfondo,Fond d'écran,Papel de Parede,Fondo de pantalla,壁紙,벽지,
头像,頭像,Icon,Avatar,Icône,Avatar,Avatar,アイコン,아이콘,
头像框,頭像框,Icon Frame,Cornice Avatar,Cadre d’icône,Moldura do Avatar,Marco del avatar,アイコンフレーム,아이콘 프레임,
卡盒,卡盒,Card Case,Custodia,Porte-cartes,Estojo de Cartas,Estuche de cartas,カードケース,카드케이스,
卡套,卡套,Card Protector,Busta Protettiva,Protecteur de carte,Protetor de Cartas,Cover de cartas,プロテクター,프로텍터,
决斗场地,決斗場地,Duel Field,Terreno di Duello,Terrain de Duel,Campo de Duelo,Escenario de duelo,デュエルフィールド,듀얼 필드,
场地配件,場地配件,Field Parts,Parti Del Terreno,Parties de terrain,Acessórios do Campo,Accesorios del escenario,デュエルパーツ,필드 파츠,
伙伴台,夥伴臺,Mate's Base,Base Dell'assistente,Base du Partenaire,Banco de Colega,Mesa del compañero,メイト台,메이트 받침대,
伙伴,夥伴,Mate,Assistente,Partenaire,Colega,Compañero,メイト,메이트,
代表卡,代表卡,Three Main Cards,Tre Carte Principali,Trois cartes principales,Carta Representante,Tres cartas principales,代表カード,대표 카드,
正在设置,正在設置,Currently Active,Correntemente Attivo,Actuellement actif,Configurando,Actualmente activo,アイテム名,아이템명,
测试,測試,Test,Prova,Test,Teste,Probar,テスト,테스트,
我方,我方,Player,Giocatore,Joueur,Jogador,Jugador,自分,자신,
对方,對方,Opponent,Avversario,Adversaire,Oponente,Oponente,相手,상대,
我方队友,我方隊友,Your Teammate,Compagno Di Squadra,Votre coéquipier,Companheiro de Equipe,Compañero,味方パートナー,자신 파트너,
对方队友,對方隊友,Opponent's Teammate,Compagno Di Squadra Avversario,Coéquipier de l’adversaire,Companheiro do Oponente,Compañero del Oponente,相手パートナー,상대 파트너,
请输入您的昵称：,請輸入您的暱稱：,Please Enter Your Player Name：,Inserisci Il Tuo Nome Giocatore：,Veuillez entrer votre nom de joueur :,Digite seu apelido:,Ingresa tu nombre:,プレイヤー名を入力：,플레이어명 입력：,
请输入对方的昵称，留空则显示真实昵称：,請輸入對方的暱稱，留空則顯示眞實暱稱：,Nickname to Overwrite Your Opponent's Player Name：,Sovrascrivi Il Nome Del'avversario：,Surnom pour écraser le nom du joueur de votre adversaire :,Digite o apelido do oponente (deixe em branco para exibir o nome real):,Ingresa el nombre de tu oponente:,相手のプレイヤー名を入力：,상대 플레이어명 입력：,
请输入您的队友的昵称，留空则显示真实昵称：,請輸入您的隊友的暱稱，留空則顯示眞實暱稱：,Nickname to Overwrite your Teammate's Player Name：,Sovrascrivi Il Nome Del Tuo Compagno Di Squadra：,Surnom pour écraser le nom de joueur de votre coéquipier :,Digite o apelido do seu companheiro de equipe (deixe em branco para exibir o nome real):,Ingresa el nombre de tu compañero:,味方のパートナー名を入力：,자신 파트너명 입력：,
请输入对方的队友的昵称，留空则显示真实昵称：,請輸入對方的隊友的暱稱，留空則顯示眞實暱稱：,Nickname to Overwrite your Opponent's Teammate's Player Name：,Sovrascrivi Il Nome Del Compagno Di Squadra Avversario：,Surnom pour écraser le nom de joueur du coéquipier de votre adversaire :,Digite o apelido do companheiro de equipe do oponente (deixe em branco para exibir o nome real):,Ingresa el nombre del compañero de tu oponente:,相手パートナーのプレイヤー名を入力：,상대 파트너 플레이어명 입력：,
由「[?]」投稿。,由「[?]」投稿。,Contributed by 「[?]」.,Pubblicato Da 「[?]」.,"Contribution de ""[?]"".",Enviado por 「[?]」.,"Publicado por ""[?]""",「[?]」が投稿した。,「[?]」이(가) 투고했습니다.,
随机,隨機,Random,Casuale,Aléatoire,Aleatório,Aleatorio,ランダム,랜덤,
该项设置将随机设置。,該項設定將隨機設定。,Set it to Random.,Impostalo Casualmente.,Réglez-le sur Aléatoire.,Esta configuração será definida aleatoriamente.,Esta configuración se establecerá aleatoriamente.,この設置をランダムにする。,이 설정을 랜덤으로 하기,
一致,一致,Matches the Duel Field,Abbinato Col Terreno Duello,Correspondre au terrain de Duel,Consistente,Coincide con el escenario,一致,일치,
该项设置将与场地设置保持一致。,該項設置將與場地設置保持一致。,This will Match with the Duel Field.,Questo si Abbinerà al Terreno di Duello Scelto.,Cela correspondra au terrain de Duel.,Esta configuração será consistente com as configurações do campo.,Esta configuración coincidirá con la del escenario de duelo.,この設置はフィールドテーマと一致にする。,이 설정은 필트 테마와 일치합니다.,
该项设置将与我方场地设置保持一致。,該項設置將與我方場地設置保持一致。,This will Match with My Duel Field.,Questo si Abbinerà al mio Terreno di Duello Scelto.,Cela correspondra à mon terrain de Duel.,Esta configuração será consistente com as configurações do campo aliado.,This will Match with My Duel Field.,この設置は自分のフィールドテーマと一致にする。,이 설정은 자신 필드 테마와 일치합니다.,
不设置,不設定,No Image,Nessuna Immagine,Ce paramètre sera défini sur « Pas d’image ».,Não definir,Sin Imagen,設置しない,설정 없음,
该项设置将设置为无。,該項設定將設定為無。,"This Setting will be Set to ""No Image"".","Questa Impostazione Verrà Posizionata Su ""Nessuna Immagine""",Ce paramètre sera défini sur « Pas d’image ».,"Esta configuração será definida como ""Nenhuma"".","Esta configuración se establecerá en ""Sin Imagen"".",設置を無しにする。,설정은 없음으로 합니다.,
覆盖卡组设置,覆蓋卡組設置,Override Deck Appearance,Sovrascrivere Le Impostazioni Del Deck,Remplacer l’apparence du Deck,Substituir configurações do deck,Anular Apariencia del Deck,デッキ設定の上書きにする,덱 설정 덮어쓰기,
自定义,自定義,DIY,Fai-Da-Te,Personnalisé,Personalizar,DIY,カスタマイズ,사용자 지정,
我方头像：,我方頭像：,My Avatar:,Il Mio Avatar:,Mon avatar :,Avatar do Aliado:,Mi Avatar:,自分のアバター：,자신의 아바타:,
对方头像：,對方頭像：,OP Avatar:,Avatar Avversario:,Avatar adv. :,Avatar do Oponente:,Avatar del Op:,相手のアバター：,상대의 아바타:,
我方队友头像：,我方隊友頭像：,My Tag Avatar:,Avatar Compagno:,Mon avatar Tag :,Avatar do Companheiro de Equipe:,Mi Tag Avatar:,味方パートナーのアバター：,자신 파트너의 아바타:,
对方队友头像：,對方隊友頭像：,OP Tag Avatar:,Avatar Compagno Avversario:,Avatar Tag Adv. :,Avatar do Companheiro de Equipe Oponente:,Tag Avatar del Op:,相手パートナーのアバター：,상대 파트너의 아바타:,
#Character,,,,,,,,,
决斗角色,決斗角色,Characters in Duel,Personaggi Nel Duello,Personnages en Duel,Personagem do Duelo,Personajes de Duelo,デュエルキャラクター,듀얼 캐릭터,
观战角色,觀戰角色,Characters in Spectate,Personaggi Nella Modalità Spettatore,Personnages en Spectateur,Personagem do Espectador,Personajes de Expectador,観戦キャラクター,관전 캐릭터,
回放角色,回放角色,Characters in Replay,Personaggi Nel Replay,Personnages en Replay,Personagem do Replay,Personajes de Reproducción,リプレイキャラクター,리플레이 캐릭터,
#Online Deck,,,,,,,,,
在线卡组,在線牌組,Online Deck,Deck Online,Deck en ligne,Decks Online,Decks Online,オンラインデッキ,온라인 덱,
搜索作者,搜索作者,Search Author,Cerca Autore,Recherche Auteur,Buscar Autor,Buscar Autor,作者を検索する,작성자 검색,
上传卡组错误,上傳牌組錯誤,Error Loading Deck,Errore Nel Caricamento Del Deck,Erreur de chargement du Deck,Erro no upload,Error al cargar el deck,デッキアップロードがエラー発生,덱 업로드 오류 발생,
没有传入贡献者,沒有傳入貢獻者,No Author Information,Nessuna Informazione Sull'autore,Aucune information sur l’auteur,Faltando contribuidor,No hay información del autor,作者名がアップロードしていません,작성자명이 업로드되지 않았습니다,
没有传入卡组 ID,沒有傳入牌組ID,No Deck ID Info,Nessuna Informazione Sull'ID Del Deck,Pas d’informations d’ID de Deck,Faltando ID,No hay información del ID del deck,デッキＩＤがアップロードしてません,덱 ID가 업로드되지 않았습니다,
没有传入卡组名称,沒有傳入牌組名稱,No Deck Name,Nessun Nome Del Deck,Pas de nom de Deck,Faltando nome,No hay nombre del deck,デッキ名がアップロードしていません,덱 이름이 업로드되지 않았습니다,
没有传入 YDK 内容,沒有傳入YDK內容,The Content of the YDK is empty,Non Vi È Alcun Contenuto All'interno Del File YDK,Le contenu du YDK est vide,Faltando YDK,No hay contenido YDK del deck,ＹＤＫ 内容がアップロードしていません,YDK 내용이 업로드되지 않았습니다,
YDK 内容不合法，主卡组必须满 40 张,YDK內容不合法，主牌組必須滿40張,"YDK content is Illegal, The Main Deck must Have at Least 40 cards","Il Contenuto Del File YDK è Anomalo, Il Main Deck Deve Contenere Almeno 40 Carte",Le contenu YDK est illégal,YDK inválido (Deck Principal <40),"El contenido YDK es ilegal, el deck principal debe tener al menos 40 cartas.",ＹＤＫ デッキのカード枚数が不正です，４０枚以上は必須です。,YDK 덱 카드 장수가 올바르지 않습니다. 40장 이상은 필수입니다.,
更新卡组错误,更新牌組錯誤,Error Updating the Deck,Errore Nel Caricamento Del Deck,Erreur lors de la mise à jour du Deck,Erro ao atualizar,Error al actualizar el deck,デッキ更新エラー,덱 갱신 오류,
删除卡组错误,刪除牌組錯誤,Error Deleting the Deck,Errore Nella Cancellazione Del Deck,Erreur lors de la suppression du Deck,Erro ao excluir,Error al eliminar el deck,デッキ削除エラー,덱 삭제 오류,
卡组不存在,牌組不存在,The Deck does not Exist,Il Deck Non Esiste,Le Deck n’existe pas,Deck não existe,El deck no existe,デッキは存在しません,덱이 존재하지 않습니다,
点赞过于频繁，请于 10 分钟后再试,點贊過於頻繁，請於10分鐘後再試,You have Clicked “Like” too many times in a row. Try again in 10 minutes.,Hai Premuto “Mi Piace” Troppo Frequentemente. Riprova Tra 10 Minuti.,Vous avez cliqué sur « J’aime » trop de fois de suite. Réessayez dans 10 minutes.,Curtidas em excesso (aguarde 10min),"Haz hecho clic en ""Me gusta"" muchas veses seguidas. Vuelve a intentarlo en 10 minutos.",「いいね！」の頻度が高すぎるため、１０分後にもう一度お試しください。,"「좋아요!」의 빈도가 너무 높기 때문에, 10분 후 다시 시도하세요.",
请求来源不正确,請求來源不正確,The Origin of the Request is Incorrect.,L'origine Della Richiesta Non È Corretta.,L’origine de la demande est incorrecte.,Origem inválida,El origen de la solicitud es incorrecto.,リクエスト先が間違っています,리퀘스트 출처가 틀렸습니다,
卡组或贡献者名称中包含敏感词「[?]」，不能上传,牌組或貢獻者名稱中包含敏感詞「[?]」，不能上傳,"The Name of the Deck or author, contains sensitive Words 「[?]」 and Cannot be Uploaded",Il Nome Del Deck O Dell'Autore Contengono Parole Sensibili,Le nom du jeu ou de l’auteur,"Termo proibido ""[?]"" no nome","El nombre del deck o del autor contienen palabras confidenciales ""[?]"" y no se pueden cargar.",デッキか作者名がセンシティブな言葉「[?]」が含まれています、アップロードできません。,덱이나 작성자명에 민감한 단어 「[?]」가 포함되어 있어 업로드할 수 없습니다.,
网络异常，获取在线卡组失败。,網絡异常，獲取線上牌組失敗。,"The Network is Unstable, the Online Deck Cannot be Accessed.","La Rete È Instabile, Non È Possibile Accedere Al Deck Online.",Le réseau est instable,Falha na rede,"La red está inestable, no se pudo obtener el deck online.",ネットワーク異常です、オンラインデッキを読み取り失敗しました。,네트워크 오류. 온라인 덱 불러오기 실패.,
网络异常，获取在线卡组列表失败。,網絡异常，獲取線上牌組清單失敗。,"The Network is Unstable, the Llist of Online Decks Cannot be Accessed.","La Rete È Instabile, Non È Possibile Accedere Alla Lista Dei Deck Online.",Le réseau est instable,Falha ao buscar decks,"La red está inestable, no se pudo obtener la lista de decks online.",ネットワーク異常です、オンラインデッキリストを読み取り失敗しました。,네트워크 오류. 온라인 덱 목록 불러오기 실패.,
上传卡组「[?]」成功。,上傳牌组「[?]」成功。,Successfully Uploaded Deck 「[?]」.,Il Caricamento Del Deck 「[?]」 è Avvenuto Con Successo.,"Deck téléchargé avec succès ""[?]"".","Upload bem-sucedido: ""[?]""","La carga del deck ""[?]"" se realizó correctamente.",「[?]」デッキのアップロードが成功しました。,덱 「[?]」 업로드 성공.,
上传卡组「[?]」失败：,上傳牌组「[?]」失敗：,Failed to Upload Deck 「[?]」:,Errore Nel Caricamento Del Deck 「[?]」,"Échec du téléchargement du Deck ""[?]"":","Falha no upload: ""[?]""","No se pudo cargar el deck ""[?]"":",「[?]」デッキのアップロードが失敗しました：,덱 「[?]」 업로드 실패：,
上传卡组失败：,上傳牌组失敗：,Failed to Upload Deck:,Errore Nel Caricamento Del Deck:,Échec du téléchargement du Deck :,Falha geral no upload,No se pudo cargar el deck:,デッキのアップロードが失敗しました：,덱 업로드 실패：,
更新卡组「[?]」成功。,更新牌组「[?]」成功。,Successfully Updated Deck 「[?]」.,Il Deck 「[?]」 è Stato Aggiornato Con Successo.,"Deck mis à jour avec succès ""[?]"".","Atualização bem-sucedida: ""[?]""","Se actualizó el deck ""[?]"" con éxito.",「[?]」デッキの更新が成功しました。,덱 「[?]」 갱신 성공.,
更新卡组「[?]」失败：,更新牌组「[?]」失敗：,Failed to Update Deck 「[?]」:,Il Deck 「[?]」 non È Stato Aggiornato.,"Échec de la mise à jour du Deck ""[?]"":","Falha na atualização: ""[?]""","No se pudo actualizar el deck ""[?]"":",「[?]」デッキの更新が失敗しました：,덱 「[?]」 갱신 실패：,
更新卡组失败：,更新牌组失敗：,Failed to Update Deck:,Non È Stato Possibile Aggiornare Il Deck:,Échec de la mise à jour du Deck :,Falha geral na atualização,No se pudo actualizar el deck:,デッキの更新が失敗しました：,덱 갱신 실패：,
点赞卡组成功。,點讚牌組成功。,Liked Successful.,Mi Piace Inviato Correttamente.,Aimé Réussi.,Curtida registrada,"El ""Me gusta"" se ha registrado correctamente.",デッキに「いいね！」が成功しました,덱 좋아요 성공.,
点赞卡组失败：,點讚牌組失敗：,Liked Failed:,"Errore Nell'Invio Del ""Mi Piace""",Aimé Échoué :,Falha ao curtir,"Falló al dar ""Me gusta"":",デッキに「いいね！」が失敗しました：,덱 좋아요 실패：,
更新在线卡组,更新線上牌組,Update Online Deck,Aggiorna Il Deck Online,Mettre à jour le Deck en ligne,Atualizar Deck Online,Actualizar deck online,オンラインデッキを更新する,온라인 덱 갱신,
复制在线卡组分享码,複製線上牌組分享碼,Copy Online Deck Sharing Code,Copia Il Codice Di Condivisione Del Deck Online,Copier le code de partage de Deck en ligne,Copiar código de compartilhamento,Copiar el código para compartir el deck online.,オンラインデッキの共有コードをコピーする,온라인 덱 공유 코드 복사,
#DeckPickup,,,,,,,,,
三大代表卡,三大代表卡,Three Representative Cards,Tre Carte di Copertina,Trois cartes représentatives,Três cartões representativos,Tres tarjetas representativas,代表する３枚のカード,대표할 3장 카드,
更改代表卡,更改代表卡,Change Representative Card,Cambia Carte di Copertina,Changer la carte de représentation,Alterar o Cartão de Representante,Cambiar la tarjeta de representación,代表カードを変更する,대표 카드 변경,
变更三大代表卡,變更三大代表卡,Change the Three Representative Cards,Cambia Le Tre Carte di Copertina,Changez les trois cartes représentatives,Mudar os três principais cartões representativos,Cambiar las tres principales tarjetas representativas,代表する３枚のカードを変更する,대표할 3장 카드를 설정,
未设置,未設置,Not Set,Non Impostato,Non défini,não definido,No establecido,設置しない,설정되지 않음,
可以设置三大代表卡在卡组菜单中显示。@n※更改三大代表卡不会影响决斗。,可以設置三大代表卡在卡組菜單中顯示。@n※更改三大代表卡不會影響決鬥。,Three representative cards can be set to be displayed in the card group menu@n※Changing the three major representative cards will not affect the duel.,Possono essere impostate Tre carte di Copertina per essere visualizzate nel menu del gruppo di carte@n※Cambiare le tre carte di Copertina non influenzerà il duello.,Trois cartes représentatives peuvent être configurées pour être affichées dans le groupe de cartes menu@n... Changer les trois cartes représentatives principales n’affectera pas le Duel.,Três cartões representativos podem ser configurados para serem exibidos no menu do grupo de cartões@n※Mudar as três cartas representativas principais não afetará o duelo.,Se pueden configurar tres tarjetas representativas para mostrarlas en el menú del Grupo de tarjetas. @n※ cambiar las tres principales tarjetas representativas no afectará el duelo.,代表カードを設置してデッキメニューに表示されます。@n※代表カードの設置にはヂュエルへの影響はありません。,대표 카드를 설치하면 덱 메뉴에 표시됩니다. @n※대표 카드 설치에는 듀얼에 대한 영향은 없습니다.,
#Card Renderer,,,,,,,,,
魔法卡,魔法卡,SPELL CARD,CARTA MAGIA,CARTE SORT,CARTA MÁGICA,CARTA MÁGICA,魔法カード,마법 카드,
陷阱卡,陷阱卡,TRAP CARD,CARTA TRAPPOLA,CARTE PIÈGE,CARTA ARMADILHA,CARTA TRAMPA,罠カード,함정 카드,
#Rush Duel Mate,,,,,,,,,
七星道魔术师,七王道魔術師,Sevens Road Magician,Mago di Strada Sevens,Magicien de la Route Sevens,Mago do Caminho Sevens,Mago del Camino Sevens,セブンスロード・マジシャン,세븐즈로드 매지션,
落单使魔,流浪使魔,Straynge Cat,Gatto Strandagio,Chat Errange,Gato Disperso,Gata Extrañojera,はぐれ使い魔,낙오자 사역마,
连击龙 齿车戒龙,連擊龍禁制咒龍,Multistrike Dragon Dragias,Drago Multicolpo Dragias,Dragias le Dragon Multi-Attaques,Dragão Dragias de Múltiplos Golpes,Dragón Dragias Multiataque,連撃竜ドラギアス,연격룡 드라기아스,
双刃龙,雙刃龍,Twin Edge Dragon,Drago Lame Gemelle,Dragon Double Lame,Dragão das Lâminas Gêmeas,Dragón de Doble Filo,ツインエッジ・ドラゴン,트윈에지드래곤,
掌上小龙,掌上小龍,Draco the Tiny,Draco il Minuscolo,Draco le Tout Petit,"Draco, o Pequeno",Draco el Diminuto,手乗りドラコ,테노리 드라코,
七星道魔女,七王道魔女,Sevens Road Witch,Strega di Strada Sevens,Sorcière de la Route Sevens,Bruxa do Caminho Sevens,Bruja del Camino Sevens,セブンスロード・ウィッチ,세븐즈로드 위치,
耳语妖精,私語之妖精,Whispering Fairy,Fata Sussurrante,Fée Chuchoteuse,Fada Sussurrante,Hada Susurrante,ささやきの妖精,속닥속닥 요정,
龙队翻盘击球手,翻盤龍打者,Sportsdragon Slugger,Sportdrago Battitore,Cogneur des Dragons Sportifs,Rebatedor Dragosporte,Sportdragón Bateador,ドラゴンズ・アップセッター,드래곤즈 업세터,
龙队布局投球手,佈局龍投手,Sportsdragon Pitcher,Sportdrago Lanciatore,Lanceur des Dragons Sportifs,Lançador Dragosporte,Sportdragón Lanzador,ドラゴンズ・セットアッパー,드래곤즈 세트어퍼,
魔将 雅灭鲁拉,魔將遏阻統帥,Yamiruler the Dark Delayer,Yamiruler il Ritardatore Oscuro,Yamiruler le Retardateur des Ténèbres,"Yamiruler, o Retardador Negro",Yamiruler el Retrasador Oscuro,魔将ヤメルーラ,마장야메룰러,
古之守护龟,古之守護龜,Ancient Turtle Protector,Antica Tartaruga Protettrice,Ancienne Tortue Protectrice,Tartaruga Protetora Anciã,Protector de Antigua Tortuga,古の守り亀,고대의 수호거북,
七星道法师,七王道法師,Sevens Road Mage,Magus di Strada Sevens,Mage de la Route Sevens,Mágico do Caminho Sevens,Brujo del Camino Sevens,セブンスロード・メイジ,세븐즈로드 메이지,
斗将 难得斯,鬥將什麼,Nandes the Fire Awakener,Nandes il Risveglia Fuoco,Nandes l'Éveilleur du Feu,"Nandes, o Despertador de Fogo",Nandes el Despertador de Fuego,闘将ナンデス,투장 난데스,
王家魔族·骨肉皮,皇家魔鬼迷妹,Royal Rebel's Fanatic,Fanatica del Ribelle Reale,Fanatique des Rebelles Royaux,Fanática do Royal Rebel,Fanática del Rebelde Real,ロイヤルデモンズ・グルーピー,로얄데먼즈 그루피,
火星心少女,火花心少女,Sparkhearts Girl,Ragazza Accendicuori,Fille Brillecœurs,Garota Queima Corações,Chica Despiertacorazones,スパークハーツ・ガール,스파크하츠 걸,
超魔机神 大霸道王,超魔機神極超王道,Supreme Machine Magnum Overlord,Macchina Suprema Sovrano Magno,Seigneur Magnum de la Machine Suprême,Máquina Suprema Suserano Magnum,Máquina Suprema Mágnum Jefe Supremo,超魔機神マグナム・オーバーロード,초마기신 매그넘 오버로드,
祭神 莫多丽娜,祭神 歸曲,Modorina the Light Retriever,Modorina la Recuperatrice della Luce,Modorina la Récupératrice de la Lumière,"Modorina, a Retriever da Luz",Modorina la Recuperadora de Luz,祭神モドリーナ,제신 모도리나,
当方英雄,當方為英雄,Hero of the Yeast,Eroe del Lievito,Héros de la Levure,Herói do Fermento,,当方は英雄,통빵의 영웅,
#Card Translation,,,,,,,,,
通常魔法,通常魔法,Normal Spell,Magie Normale,Magie Normale,Magia Normale,Magia Normal,Mágica Normal,,
场地魔法,場地魔法,Field Spell,Magie de Terrain,Magie de Terrain,Magia Terreno,Magia de Campo,Mágica de Campo,,
装备魔法,裝備魔法,Equip Spell,Magie d'Équipement,Magie d'Équipement,Magia Equipaggiamento,Magia de Equipamento,Mágica de Equipo,,
永续魔法,永續魔法,Continuous Spell,Magie Continue,Magie Continue,Magia Continua,Magia Contínua,Mágica Continua,,
速攻魔法,速攻魔法,Quick-Play Spell,Magie Jeu-Rapide,Magie Jeu-Rapide,Magia Rapida,Magia Rápida,Mágica de Juego Rápido,,
仪式魔法,儀式魔法,Ritual Spell,Magie Rituelle,Magie Rituelle,Magia Rituale,Magia de Ritual,Mágica de Ritual,,
通常陷阱,通常陷阱,Normal Trap,Piège Normal,Piège Normal,Trappola Normale,Armadilha Normal,Trampa Normal,,
永续陷阱,永續陷阱,Continuous Trap,Piège Continu,Piège Continu,Trappola Continua,Armadilha Contínua,Trampa Continua,,
反击陷阱,反擊陷阱,Counter Trap,Contre-Piège,Contre-Piège,Contra-Trapola,Armadilha de Resposta,Trampa de Contraefecto,,
